id,name,riding_name,last_win_margin,party_leader,pm,mpp,premier,cabinet
1271,Jason Dennison,Yorkton--Melville
1272,Keith Neu,Yorkton--Melville
1273,Mel H. Buffalo,Fort McMurray--Athabasca
1274,Ian Hopfe,Fort McMurray--Athabasca
1275,Brian Jean,Fort McMurray--Athabasca
1276,Roland Lefort,Fort McMurray--Athabasca
1277,John Malcolm,Fort McMurray--Athabasca
1278,Patrick Arnell,Calgary East
1279,Jason Devine,Calgary East
1280,Ghazanfar Khan,Calgary East
1281,Deepak Obhrai,Calgary East
1282,John Mark Taylor,Calgary East
1283,Dobie To,Calgary East
1284,Margaret Peggy Askin,Calgary Centre-North
1285,John Chan,Calgary Centre-North
1286,Doug Dokis,Calgary Centre-North
1287,Michael Falconar,Calgary Centre-North
1288,James S. Kohut,Calgary Centre-North
1289,Mark MacGillivray,Calgary Centre-North
1290,Matthew Moody,Calgary Centre-North
1291,Jim Prentice,Calgary Centre-North
1292,Art Hanger,Calgary Northeast
1293,Jaswinder S. Johal,Calgary Northeast
1294,Trung Nguyen,Calgary Northeast
1295,Tyler Ragan,Calgary Northeast
1296,Ron Sanderson,Calgary Northeast
1297,Diane Ablonczy,Calgary--Nose Hill
1298,Juliet Burgess,Calgary--Nose Hill
1299,Ted Haney,Calgary--Nose Hill
1300,Bruce Kaufman,Calgary--Nose Hill
1301,Trevor Grover,Calgary Centre
1302,John N. Johnson,Calgary Centre
1303,Heesung Kim,Calgary Centre
1304,Brian Pincott,Calgary Centre
1305,Lee Richardson,Calgary Centre
1306,Gus Gutoski,Calgary Southeast
1307,Jason Kenney,Calgary Southeast
1308,Eric Leavitt,Calgary Southeast
1309,James Ludwar,Calgary Southeast
1310,Stephen J. Harper,Calgary Southwest
1311,Larry R. Heather,Calgary Southwest
1312,Holly Heffernan,Calgary Southwest
1313,Mike Swanson,Calgary Southwest
1314,Kim Warnke,Calgary Southwest
1315,Rob Anders,Calgary West
1316,Tim Cayzer,Calgary West
1317,Teale Phelps Bondaroff,Calgary West
1318,Jennifer Pollock,Calgary West
1319,Danielle Roberts,Calgary West
1320,André Vachon,Calgary West
1321,Adam Campbell,Crowfoot
1322,Ellen Parker,Crowfoot
1323,Kevin A. Sorenson,Crowfoot
1324,Cameron Wigmore,Crowfoot
1325,Neal Gray,Edmonton--Mill Woods--Beaumont
1326,Amarjit Grewal,Edmonton--Mill Woods--Beaumont
1327,Kate Harrington,Edmonton--Mill Woods--Beaumont
1328,Mike Lake,Edmonton--Mill Woods--Beaumont
1329,Kyle McLeod,Edmonton--Mill Woods--Beaumont
1330,Naomi Rankin,Edmonton--Mill Woods--Beaumont
1331,Laurie Hawn,Edmonton Centre
1332,Donna Martyn,Edmonton Centre
1333,Anne McLellan,Edmonton Centre
1334,Peggy Morton,Edmonton Centre
1335,David J. Parker,Edmonton Centre
1336,Chandra Segaran Swamy,Edmonton Centre
1337,Trey Capnerhurst,Edmonton East
1338,Arlene Chapman,Edmonton East
1339,Peter Goldring,Edmonton East
1340,Nicole Martel,Edmonton East
1341,Jim Jacuta,Edmonton--Leduc
1342,Ben Morrison Pettit,Edmonton--Leduc
1343,James Rajotte,Edmonton--Leduc
1344,Martin Rybiak,Edmonton--Leduc
1345,Stanley Haroun,Edmonton--St. Albert
1346,Peter Johnston,Edmonton--St. Albert
1347,Mike Melymick,Edmonton--St. Albert
1348,John Williams,Edmonton--St. Albert
1349,Ken Epp,Edmonton--Sherwood Park
1350,Laurie Lang,Edmonton--Sherwood Park
1351,Lynn T. Lau,Edmonton--Sherwood Park
1352,Ron Symic,Edmonton--Sherwood Park
1353,Rona Ambrose,Edmonton--Spruce Grove
1354,Brad Enge,Edmonton--Spruce Grove
1355,John Lackey,Edmonton--Spruce Grove
1356,Jason Rockwell,Edmonton--Spruce Grove
1357,Dave Dowling,Edmonton--Strathcona
1358,Linda Duncan,Edmonton--Strathcona
1359,Michael Fedeyko,Edmonton--Strathcona
1360,Andy Hladyshevsky,Edmonton--Strathcona
1361,Kevan Hunter,Edmonton--Strathcona
1362,Rahim Jaffer,Edmonton--Strathcona
1363,Cameron Wakefield,Edmonton--Strathcona
1364,Rick Casson,Lethbridge
1365,Michael Cormican,Lethbridge
1366,Howard Forsyth,Lethbridge
1367,Andrea Sheridan,Lethbridge
1368,Marc Slingerland,Lethbridge
1369,Melanee Thomas,Lethbridge
1370,Larry Ashmore,Macleod
1371,Bernie Kennedy,Macleod
1372,Ted Menzies,Macleod
1373,Joyce Thomas,Macleod
1374,Catherine Whelan Costen,Macleod
1375,Myron Wolf Child,Macleod
1376,Bev Botter,Medicine Hat
1377,Kevin Dodd,Medicine Hat
1378,Wally Regehr,Medicine Hat
1379,Monte Solberg,Medicine Hat
1380,Bill Given,Peace River
1381,Tanya Mary Kappo,Peace River
1382,Zane Lewis,Peace River
1383,Susan Thompson,Peace River
1384,Chris Warkentin,Peace River
1385,Kelly Bickford,Red Deer
1386,Luke Kurata,Red Deer
1387,Bob Mills,Red Deer
1388,Tanner Wade Waldo,Red Deer
1389,Leon Benoit,Vegreville--Wainwright
1390,Robert Peter Kratchmer,Vegreville--Wainwright
1391,Len Legault,Vegreville--Wainwright
1392,Brian Rozmahel,Vegreville--Wainwright
1393,Blaine William Stephan,Vegreville--Wainwright
1394,Duff Stewart,Vegreville--Wainwright
1395,Richard De Smet,Westlock--St. Paul
1396,Werner Gisler,Westlock--St. Paul
1397,Cory Ollikka,Westlock--St. Paul
1398,Peter Opryshko,Westlock--St. Paul
1399,Clarence Schultz,Westlock--St. Paul
1400,Brian Storseth,Westlock--St. Paul
1401,Blaine Calkins,Wetaskiwin
1402,Peter Crossley,Wetaskiwin
1403,Jim Graves,Wetaskiwin
1404,Tom Lampman,Wetaskiwin
1405,Sean Maw,Wild Rose
1406,Shannon Nelles,Wild Rose
1407,Judy Stewart,Wild Rose
1408,Myron Thompson,Wild Rose
1409,Noel Lapierre,Yellowhead
1410,Nancy Love,Yellowhead
1411,Rob Merrifield,Yellowhead
1412,Monika Schaefer,Yellowhead
1413,John Marvin Wierenga,Yellowhead
1414,Stephanie Ashley-Pryce,Abbotsford
1415,Ed Fast,Abbotsford
1416,Tim Felger,Abbotsford
1417,Richard Gebert,Abbotsford
1418,Jeffrey Hansen-Carlson,Abbotsford
1419,David S. MacKay,Abbotsford
1420,David Oliver,Abbotsford
1421,Bill Cunningham,Burnaby--Douglas
1422,George Drazenovic,Burnaby--Douglas
1423,Timothy George Gidora,Burnaby--Douglas
1424,Ray Power,Burnaby--Douglas
1425,Bill Siksay,Burnaby--Douglas
1426,Marc Dalton,Burnaby--New Westminster
1427,Scott Henry Janzen,Burnaby--New Westminster
1428,Peter Julian,Burnaby--New Westminster
1429,Mary Pynenburg,Burnaby--New Westminster
1430,Alex Bracewell,Cariboo--Prince George
1431,Carol Lee Chapman,Cariboo--Prince George
1432,Bev Collins,Cariboo--Prince George
1433,Dick Harris,Cariboo--Prince George
1434,Christopher S. M. Kempling,Cariboo--Prince George
1435,Don Roberts,Cariboo--Prince George
1436,Alfred Julian Trudeau,Cariboo--Prince George
1437,Simon Yu,Cariboo--Prince George
1438,Ed Baye,Chilliwack--Fraser Canyon
1439,Ron Gray,Chilliwack--Fraser Canyon
1440,Malcolm James,Chilliwack--Fraser Canyon
1441,Dorothy-Jean O'Donnell,Chilliwack--Fraser Canyon
1442,Chuck Strahl,Chilliwack--Fraser Canyon
1443,Myra Sweeney,Chilliwack--Fraser Canyon
1444,John Cummins,Delta--Richmond East
1445,William Jonsson,Delta--Richmond East
1446,Jean-Philippe Laflamme,Delta--Richmond East
1447,Patricia Whittaker,Delta--Richmond East
1448,Dan Banov,Pitt Meadows--Maple Ridge--Mission
1449,Mike Bocking,Pitt Meadows--Maple Ridge--Mission
1450,Keith Henry,Pitt Meadows--Maple Ridge--Mission
1451,Robert Hornsey,Pitt Meadows--Maple Ridge--Mission
1452,Randy Kamp,Pitt Meadows--Maple Ridge--Mission
1453,Erin Knipstrom,Pitt Meadows--Maple Ridge--Mission
1454,Frank Martin,Pitt Meadows--Maple Ridge--Mission
1455,Douglas Christie,Esquimalt--Juan de Fuca
1456,Troy DeSouza,Esquimalt--Juan de Fuca
1457,Randall Garrison,Esquimalt--Juan de Fuca
1458,Keith Martin,Esquimalt--Juan de Fuca
1459,David Piney,Esquimalt--Juan de Fuca
1460,Mike Robinson,Esquimalt--Juan de Fuca
1461,Barry Bell,Fleetwood--Port Kells
1462,Jack Cook,Fleetwood--Port Kells
1463,Nina Grewal,Fleetwood--Port Kells
1464,Brenda Locke,Fleetwood--Port Kells
1465,Duncan McDonald,Fleetwood--Port Kells
1466,Michael Crawford,Kamloops--Thompson--Cariboo
1467,Matt G. Greenwood,Kamloops--Thompson--Cariboo
1468,Betty Zane Hinton,Kamloops--Thompson--Cariboo
1469,Ken Sommerfeld,Kamloops--Thompson--Cariboo
1470,Ron Cannan,Kelowna--Lake Country
1471,Kevin M. Hagglund,Kelowna--Lake Country
1472,Vern Nielsen,Kelowna--Lake Country
1473,Angela Reid,Kelowna--Lake Country
1474,David Thomson,Kelowna--Lake Country
1475,Jim Abbott,Kootenay--Columbia
1476,Jhim Burwell,Kootenay--Columbia
1477,Brent Bush,Kootenay--Columbia
1478,Thomas Fredrick Sima,Kootenay--Columbia
1479,Clements Verhoeven,Kootenay--Columbia
1480,Bill Brooks,Langley
1481,Angel Claypool,Langley
1482,Patrick Meyer,Langley
1483,Vicki Lee Sloan,Langley
1484,Mark Warawa,Langley
1485,Barbara Biley,Nanaimo--Alberni
1486,Jen Fisher-Bradley,Nanaimo--Alberni
1487,James Lunney,Nanaimo--Alberni
1488,R. L. Dusty Miller,Nanaimo--Alberni
1489,Jim Stewart,Nanaimo--Alberni
1490,Manjeet Uppal,Nanaimo--Alberni
1491,Frank Wagner,Nanaimo--Alberni
1492,David Wright,Nanaimo--Alberni
1493,Jean Crowder,Nanaimo--Cowichan
1494,Jack East,Nanaimo--Cowichan
1495,Harold Henn,Nanaimo--Cowichan
1496,Brian Scott,Nanaimo--Cowichan
1497,Norm Sowden,Nanaimo--Cowichan
1498,Jeff Warr,Nanaimo--Cowichan
1499,Sunny Athwal,Newton--North Delta
1500,Nancy Clegg,Newton--North Delta
1501,Harjit Daudharia,Newton--North Delta
1502,Sukh Dhaliwal,Newton--North Delta
1503,Phil Eidsvik,Newton--North Delta
1504,Rob Girn,Newton--North Delta
1505,Mike Saifie,Newton--North Delta
1506,Sven Biggs,New Westminster--Coquitlam
1507,Dawn Black,New Westminster--Coquitlam
1508,Dick Estey,New Westminster--Coquitlam
1509,Paul Forseth,New Westminster--Coquitlam
1510,Joyce Murray,New Westminster--Coquitlam
1511,Joseph Theriault,New Westminster--Coquitlam
1512,Paul Warnett,New Westminster--Coquitlam
1513,Alice Brown,Okanagan--Shuswap
1514,Gordon Campbell,Okanagan--Shuswap
1515,Will Hansma,Okanagan--Shuswap
1516,Colin Mayes,Okanagan--Shuswap
1517,Harry Naegel,Okanagan--Shuswap
1518,Neville O'Grady,Okanagan--Shuswap
1519,Darren Seymour,Okanagan--Shuswap
1520,Don Bell,North Vancouver
1521,Michael Hill,North Vancouver
1522,Sherry Shaghaghi,North Vancouver
1523,Cindy Silver,North Vancouver
1524,Jim Stephenson,North Vancouver
1525,Karan Bowyer,Okanagan--Coquihalla
1526,Stockwell Day,Okanagan--Coquihalla
1527,John Harrop,Okanagan--Coquihalla
1528,David Perry,Okanagan--Coquihalla
1529,Lewis Dahlby,Port Moody--Westwood--Port Coquitlam
1530,Scott Froom,Port Moody--Westwood--Port Coquitlam
1531,Jon Kingsbury,Port Moody--Westwood--Port Coquitlam
1532,James Moore,Port Moody--Westwood--Port Coquitlam
1533,Mary Woo Sims,Port Moody--Westwood--Port Coquitlam
1534,Greg Watrich,Port Moody--Westwood--Port Coquitlam
1535,Nathan Bauder,Prince George--Peace River
1536,Malcolm James Crockett,Prince George--Peace River
1537,Hilary Crowley,Prince George--Peace River
1538,Jay Hill,Prince George--Peace River
1539,Donna Young,Prince George--Peace River
1540,Raymond Chan,Richmond
1541,Richard Mathias,Richmond
1542,Darrel Robert Reid,Richmond
1543,Neil Smith,Richmond
1544,Jennifer Burgis,Saanich--Gulf Islands
1545,Andrew Lewis,Saanich--Gulf Islands
1546,Gary Vincent Lunn,Saanich--Gulf Islands
1547,Patricia O'Brien,Saanich--Gulf Islands
1548,Sheila Orr,Saanich--Gulf Islands
1549,Phil Brienesse,Skeena--Bulkley Valley
1550,Nathan Cullen,Skeena--Bulkley Valley
1551,Mike Scott,Skeena--Bulkley Valley
1552,Gordon Stamp-Vincent,Skeena--Bulkley Valley
1553,Rod Taylor,Skeena--Bulkley Valley
1554,Alex Atamanenko,British Columbia Southern Interior
1555,Scott Leyland,British Columbia Southern Interior
1556,Bill Profili,British Columbia Southern Interior
1557,Brian Sproule,British Columbia Southern Interior
1558,Derek Zeisman,British Columbia Southern Interior
1559,Russ Hiebert,South Surrey--White Rock--Cloverdale
1560,Brian Marlatt,South Surrey--White Rock--Cloverdale
1561,Jim McMurtry,South Surrey--White Rock--Cloverdale
1562,Pierre Rovtar,South Surrey--White Rock--Cloverdale
1563,Libby Thornton,South Surrey--White Rock--Cloverdale
1564,John Baloun,Surrey North
1565,Surjit Kooner,Surrey North
1566,Nikolas Langlands,Surrey North
1567,David Matta,Surrey North
1568,Kevin Pielak,Surrey North
1569,Penny Priddy,Surrey North
1570,Nina Rivet,Surrey North
1571,Roy Whyte,Surrey North
1572,Heathcliff Dionysus Campbell,Vancouver Centre
1573,John Clarke,Vancouver Centre
1574,Jared Evans,Vancouver Centre
1575,Tony Fogarassy,Vancouver Centre
1576,Hedy Fry,Vancouver Centre
1577,Joe Pal,Vancouver Centre
1578,Svend Robinson,Vancouver Centre
1579,Bryce Bartholomew,Vancouver East
1580,Libby Davies,Vancouver East
1581,Christine Ellis,Vancouver East
1582,David Carl Haggard,Vancouver East
1583,Elizabeth M. Pagtakhan,Vancouver East
1584,Catherine Bell,Vancouver Island North
1585,John Duncan,Vancouver Island North
1586,Michael Mascall,Vancouver Island North
1587,Jim Mitchell,Vancouver Island North
1588,Kimball Cariou,Vancouver Kingsway
1589,David Emerson,Vancouver Kingsway
1590,Connie Fogal,Vancouver Kingsway
1591,Matt Kadioglu,Vancouver Kingsway
1592,Donna Petersen,Vancouver Kingsway
1593,Arno Schortinghuis,Vancouver Kingsway
1594,Ian Waddell,Vancouver Kingsway
1595,Kanman Wong,Vancouver Kingsway
1596,David Askew,Vancouver Quadra
1597,Marc Boyer,Vancouver Quadra
1598,Betty Krawczyk,Vancouver Quadra
1599,Stephen Owen,Vancouver Quadra
1600,Stephen Rogers,Vancouver Quadra
1601,Ben West,Vancouver Quadra
1602,Donovan Young,Vancouver Quadra
1603,Charles Boylan,Vancouver South
1604,Ujjal Dosanjh,Vancouver South
1605,Bev Meslo,Vancouver South
1606,Doug Perry,Vancouver South
1607,Tarlok Sablok,Vancouver South
1608,Saul Andersen,Victoria
1609,Robin Baird,Victoria
1610,Bruce Burnett,Victoria
1611,Ariel Lade,Victoria
1612,Fred Mallach,Victoria
1613,David Mulroney,Victoria
1614,Denise Savoie,Victoria
1615,Anne Jamieson,West Vancouver--Sunshine Coast--Sea to Sky Country
1616,John Weston,West Vancouver--Sunshine Coast--Sea to Sky Country
1617,Blair Wilson,West Vancouver--Sunshine Coast--Sea to Sky Country
1618,Judith Wilson,West Vancouver--Sunshine Coast--Sea to Sky Country
1619,Silvaine Zimmermann,West Vancouver--Sunshine Coast--Sea to Sky Country
1620,Larry Bagnell,Yukon
1621,Pam Boyde,Yukon
1622,Sue Greetham,Yukon
1623,Philippe LeBlond,Yukon
1624,Alexandre Beaudin,Western Arctic
1625,Dennis Bevington,Western Arctic
1626,Ethel Blondin-Andrew,Western Arctic
1627,Richard Edjericon,Western Arctic
1628,Jan H. van der Veen,Western Arctic
1629,David Aglukark Sr.,Nunavut
1630,D. Ed deVries,Nunavut
1631,Feliks Kappi,Nunavut
1632,Nancy Karetak-Lindell,Nunavut
1633,Bill Riddell,Nunavut
