id,name,riding_name,last_win_margin,party_leader,pm,mpp,premier,cabinet
1266,Doug James,Calgary Centre-North
1267,Jason E. McNeil,Calgary Centre-North
1268,Jim Prentice,Calgary Centre-North
1269,Abeed Monty Ahmad,Calgary Northeast
1270,Daniel Blanchard,Calgary Northeast
1271,Vinay Dey,Calgary Northeast
1272,Sanam S. Kang,Calgary Northeast
1273,Roger Richard,Calgary Northeast
1274,Devinder Shory,Calgary Northeast
1275,Diane Ablonczy,Calgary--Nose Hill
1276,Tony Hajj,Calgary--Nose Hill
1277,Anoush Newman,Calgary--Nose Hill
1278,Stephanie Sundberg,Calgary--Nose Hill
1279,Antony Tony Grochowski,Calgary Centre
1280,Heesung Kim,Calgary Centre
1281,Tyler Kinch,Calgary Centre
1282,Natalie Odd,Calgary Centre
1283,Lee Richardson,Calgary Centre
1284,Brad Carroll,Calgary Southeast
1285,Margaret Chandler,Calgary Southeast
1286,Jason Kenney,Calgary Southeast
1287,Chris Willott,Calgary Southeast
1288,Kelly Christie,Calgary Southwest
1289,Stephen Harper,Calgary Southwest
1290,Larry R. Heather,Calgary Southwest
1291,Holly Heffernan,Calgary Southwest
1292,Marlene Lamontagne,Calgary Southwest
1293,Dennis Young,Calgary Southwest
1294,Rob Anders,Calgary West
1295,Teale Phelps Bondaroff,Calgary West
1296,Jennifer Pollock,Calgary West
1297,Kirk Schmidt,Calgary West
1298,André Vachon,Calgary West
1299,Randy Weeks,Calgary West
1300,Sharon L. Howe,Crowfoot
1301,Kaitlin Kettenbach,Crowfoot
1302,Ellen Parker,Crowfoot
1303,Kevin Sorenson,Crowfoot
1304,Mike Butler,Edmonton--Mill Woods--Beaumont
1305,David Allan Hrushka,Edmonton--Mill Woods--Beaumont
1306,Mike Lake,Edmonton--Mill Woods--Beaumont
1307,Naomi Rankin,Edmonton--Mill Woods--Beaumont
1308,Indira Saroya,Edmonton--Mill Woods--Beaumont
1309,Laurie Hawn,Edmonton Centre
1310,Donna Martyn,Edmonton Centre
1311,Peggy Morton,Edmonton Centre
1312,David James Parker,Edmonton Centre
1313,Jim Wachowich,Edmonton Centre
1314,Trey Capnerhurst,Edmonton East
1315,Peter Goldring,Edmonton East
1316,Stephanie Laskoski,Edmonton East
1317,Ray Martin,Edmonton East
1318,Valerie Kennedy,Edmonton--Leduc
1319,James Rajotte,Edmonton--Leduc
1320,Hana Razga,Edmonton--Leduc
1321,Donna Lynn Smith,Edmonton--Leduc
1322,Dave Burkhart,Edmonton--St. Albert
1323,Peter Johnston,Edmonton--St. Albert
1324,Brent Rathgeber,Edmonton--St. Albert
1325,Sam Sleiman,Edmonton--St. Albert
1326,Nina Erfani,Edmonton--Sherwood Park
1327,James Ford,Edmonton--Sherwood Park
1328,Brian LaBelle,Edmonton--Sherwood Park
1329,Rick Szostak,Edmonton--Sherwood Park
1330,Tim Uppal,Edmonton--Sherwood Park
1331,Rona Ambrose,Edmonton--Spruce Grove
1332,Chris Austin,Edmonton--Spruce Grove
1333,Barb Phillips,Edmonton--Spruce Grove
1334,Wendy Walker,Edmonton--Spruce Grove
1335,Linda Duncan,Edmonton--Strathcona
1336,Kevan Hunter,Edmonton--Strathcona
1337,Rahim Jaffer,Edmonton--Strathcona
1338,Claudette Roy,Edmonton--Strathcona
1339,Jane Thrall,Edmonton--Strathcona
1340,Geoffrey Capp,Lethbridge
1341,Rick Casson,Lethbridge
1342,Michael Joseph Cormican,Lethbridge
1343,Mark Sandilands,Lethbridge
1344,Amanda Swagar,Lethbridge
1345,Stan Knowlton,Macleod
1346,Jared McCollum,Macleod
1347,Ted Menzies,Macleod
1348,Isabel Paynter,Macleod
1349,Marc Slingerland,Macleod
1350,Bev Botter,Medicine Hat
1351,Kevin Dodd,Medicine Hat
1352,David S. Patrick,Medicine Hat
1353,LaVar Payne,Medicine Hat
1354,Wally Regehr,Medicine Hat
1355,Dean Shock,Medicine Hat
1356,Frans Vandestroet,Medicine Hat
1357,Adele Boucher Rymhs,Peace River
1358,Liliane Maisonneuve,Peace River
1359,Edwin Siggelkow,Peace River
1360,Mélanie Simard,Peace River
1361,Jennifer Villebrun,Peace River
1362,Chris Warkentin,Peace River
1363,Evan Bedford,Red Deer
1364,Earl Dreeshen,Red Deer
1365,Garfield Marks,Red Deer
1366,Stuart Somerville,Red Deer
1367,Leon Benoit,Vegreville--Wainwright
1368,Adam Campbell,Vegreville--Wainwright
1369,William Munsey,Vegreville--Wainwright
1370,Ray Stone,Vegreville--Wainwright
1371,Della Drury,Westlock--St. Paul
1372,Sip Hofstede,Westlock--St. Paul
1373,Leila Houle,Westlock--St. Paul
1374,Aden Murphy,Westlock--St. Paul
1375,Brian Storseth,Westlock--St. Paul
1376,Blaine Calkins,Wetaskiwin
1377,Rita Katherine Dillon,Wetaskiwin
1378,Shawn Mann,Wetaskiwin
1379,Les Parsons,Wetaskiwin
1380,Tim Robson,Wetaskiwin
1381,Lisa Fox,Wild Rose
1382,Jeff Horvath,Wild Rose
1383,Blake Richards,Wild Rose
1384,Jenn Turcott,Wild Rose
1385,Krista Zoobkoff,Wild Rose
1386,Melissa Brade,Yellowhead
1387,Mohamed El-Rafih,Yellowhead
1388,Ken Kuzminski,Yellowhead
1389,Rob Merrifield,Yellowhead
1390,Monika Schaefer,Yellowhead
1391,John M. Wierenga,Yellowhead
1392,Karen Durant,Abbotsford
1393,Ed Fast,Abbotsford
1394,Tim Felger,Abbotsford
1395,Bonnie Rai,Abbotsford
1396,Lionel Dominique Traverse,Abbotsford
1397,Bill Cunningham,Burnaby--Douglas
1398,George Gidora,Burnaby--Douglas
1399,Ronald Leung,Burnaby--Douglas
1400,Doug Perry,Burnaby--Douglas
1401,Bill Siksay,Burnaby--Douglas
1402,Peter Julian,Burnaby--New Westminster
1403,Gerry Lenoski,Burnaby--New Westminster
1404,Carrie McLaren,Burnaby--New Westminster
1405,Sam Rakhra,Burnaby--New Westminster
1406,Joseph Theriault,Burnaby--New Westminster
1407,Ismet Yetisen,Burnaby--New Westminster
1408,Drew Adamick,Cariboo--Prince George
1409,Bev Collins,Cariboo--Prince George
1410,Douglas Gook,Cariboo--Prince George
1411,Dick Harris,Cariboo--Prince George
1412,Amber Van Drielen,Cariboo--Prince George
1413,Helen Kormendy,Chilliwack--Fraser Canyon
1414,Barbara Lebeau,Chilliwack--Fraser Canyon
1415,Harold J. Ludwig,Chilliwack--Fraser Canyon
1416,Dorothy-Jean O'Donnell,Chilliwack--Fraser Canyon
1417,Chuck Strahl,Chilliwack--Fraser Canyon
1418,Myra Sweeney,Chilliwack--Fraser Canyon
1419,Szilvia Barna,Delta--Richmond East
1420,John Cummins,Delta--Richmond East
1421,Matthew Laine,Delta--Richmond East
1422,Dana L. Miller,Delta--Richmond East
1423,Mike Bocking,Pitt Meadows--Maple Ridge--Mission
1424,Mike Gildersleeve,Pitt Meadows--Maple Ridge--Mission
1425,Randy Kamp,Pitt Meadows--Maple Ridge--Mission
1426,Jeff Monds,Pitt Meadows--Maple Ridge--Mission
1427,Evans Nicholson,Pitt Meadows--Maple Ridge--Mission
1428,Dan Olson,Pitt Meadows--Maple Ridge--Mission
1429,Chum Richardson,Pitt Meadows--Maple Ridge--Mission
1430,Jennifer Burgis,Esquimalt--Juan de Fuca
1431,Troy DeSouza,Esquimalt--Juan de Fuca
1432,Brian G. Gordon,Esquimalt--Juan de Fuca
1433,Keith Martin,Esquimalt--Juan de Fuca
1434,Philip G. Ney,Esquimalt--Juan de Fuca
1435,Brad Rhodes,Esquimalt--Juan de Fuca
1436,Nao Fernando,Fleetwood--Port Kells
1437,Nina Grewal,Fleetwood--Port Kells
1438,Brenda Locke,Fleetwood--Port Kells
1439,Brian Newbold,Fleetwood--Port Kells
1440,Donovan Grube Cavers,Kamloops--Thompson--Cariboo
1441,Michael Crawford,Kamloops--Thompson--Cariboo
1442,Cathy McLeod,Kamloops--Thompson--Cariboo
1443,Ken Sommerfeld,Kamloops--Thompson--Cariboo
1444,Diana Cabott,Kelowna--Lake Country
1445,Ron Cannan,Kelowna--Lake Country
1446,Mark Haley,Kelowna--Lake Country
1447,Tish Lakes,Kelowna--Lake Country
1448,Angela Reid,Kelowna--Lake Country
1449,Jim Abbott,Kootenay--Columbia
1450,Betty Aitchison,Kootenay--Columbia
1451,Ralph Moore,Kootenay--Columbia
1452,Leon R. Pendleton,Kootenay--Columbia
1453,Andrew Claxton,Langley
1454,Jake Gray,Langley
1455,Ron Gray,Langley
1456,Patrick Meyer,Langley
1457,Mark Warawa,Langley
1458,Barbara Biley,Nanaimo--Alberni
1459,John Fryer,Nanaimo--Alberni
1460,James Lunney,Nanaimo--Alberni
1461,Zeni Maartman,Nanaimo--Alberni
1462,Richard Pesik,Nanaimo--Alberni
1463,Frank Wagner,Nanaimo--Alberni
1464,Jean Crowder,Nanaimo--Cowichan
1465,Jack East,Nanaimo--Cowichan
1466,Reed Elley,Nanaimo--Cowichan
1467,Christina Knighton,Nanaimo--Cowichan
1468,Brian Scott,Nanaimo--Cowichan
1469,Harjit Daudharia,Newton--North Delta
1470,Sukh Dhaliwal,Newton--North Delta
1471,James William Miller-Cousineau,Newton--North Delta
1472,Sandeep Pandher,Newton--North Delta
1473,John Shavluk,Newton--North Delta
1474,Teresa Townsley,Newton--North Delta
1475,Liz Walker,Newton--North Delta
1476,Dawn Black,New Westminster--Coquitlam
1477,Lewis C. Dahlby,New Westminster--Coquitlam
1478,Michelle Hassen,New Westminster--Coquitlam
1479,Yonah Martin,New Westminster--Coquitlam
1480,Marshall Smith,New Westminster--Coquitlam
1481,Roland Verrier,New Westminster--Coquitlam
1482,Huguette Allen,Okanagan--Shuswap
1483,Alice Brown,Okanagan--Shuswap
1484,Gordie Campbell,Okanagan--Shuswap
1485,Janna Francis,Okanagan--Shuswap
1486,Colin Mayes,Okanagan--Shuswap
1487,Darren Seymour,Okanagan--Shuswap
1488,Tunya Audain,North Vancouver
1489,Don Bell,North Vancouver
1490,Michael Charrois,North Vancouver
1491,Andrew Saxton,North Vancouver
1492,Jim Stephenson,North Vancouver
1493,Dan Bouchard,Okanagan--Coquihalla
1494,Stockwell Day,Okanagan--Coquihalla
1495,Valerie Hallford,Okanagan--Coquihalla
1496,Ralph Poynting,Okanagan--Coquihalla
1497,Rod Brindamour,Port Moody--Westwood--Port Coquitlam
1498,Rob Gillespie,Port Moody--Westwood--Port Coquitlam
1499,Ron McKinnon,Port Moody--Westwood--Port Coquitlam
1500,James Moore,Port Moody--Westwood--Port Coquitlam
1501,Zoë Royer,Port Moody--Westwood--Port Coquitlam
1502,Betty Bekkering,Prince George--Peace River
1503,Hilary Crowley,Prince George--Peace River
1504,Lindsay Gidney,Prince George--Peace River
1505,Jay Hill,Prince George--Peace River
1506,Raymond Chan,Richmond
1507,Wei Ping Chen,Richmond
1508,Dale Jackaman,Richmond
1509,Dobie Yiu-Chung To,Richmond
1510,Michael Anthony Wolfe,Richmond
1511,Alice Wong,Richmond
1512,Jeremy Arney,Saanich--Gulf Islands
1513,Dale P. Leier,Saanich--Gulf Islands
1514,Andrew Lewis,Saanich--Gulf Islands
1515,Gary Lunn,Saanich--Gulf Islands
1516,Dan Moreau,Saanich--Gulf Islands
1517,Patricia O'Brien,Saanich--Gulf Islands
1518,Briony Penn,Saanich--Gulf Islands
1519,Julian West,Saanich--Gulf Islands
1520,Hondo Arendt,Skeena--Bulkley Valley
1521,Nathan Cullen,Skeena--Bulkley Valley
1522,Mary-Etta Goodacre,Skeena--Bulkley Valley
1523,Corinna Morhart,Skeena--Bulkley Valley
1524,Sharon Smith,Skeena--Bulkley Valley
1525,Rod Taylor,Skeena--Bulkley Valley
1526,Alex Atamanenko,British Columbia Southern Interior
1527,Brenda Jagpal,British Columbia Southern Interior
1528,Andy Morel,British Columbia Southern Interior
1529,Brian Sproule,British Columbia Southern Interior
1530,Rob Zandee,British Columbia Southern Interior
1531,David Blair,South Surrey--White Rock--Cloverdale
1532,Russ Hiebert,South Surrey--White Rock--Cloverdale
1533,Judy Higginbotham,South Surrey--White Rock--Cloverdale
1534,Brian Marlatt,South Surrey--White Rock--Cloverdale
1535,Peter Prontzos,South Surrey--White Rock--Cloverdale
1536,Rachid Arab,Surrey North
1537,Dona Cadman,Surrey North
1538,Psam Frank,Surrey North
1539,Alex Joehl,Surrey North
1540,Dan Kashagama,Surrey North
1541,Bernadette Keenan,Surrey North
1542,Nikolas Langlands,Surrey North
1543,Marc Muhammad,Surrey North
1544,Kevin Pielak,Surrey North
1545,Michael Byers,Vancouver Centre
1546,Adriane Carr,Vancouver Centre
1547,John Clarke,Vancouver Centre
1548,Hedy Fry,Vancouver Centre
1549,Michael Hill,Vancouver Centre
1550,Lorne Mayencourt,Vancouver Centre
1551,Mike Carr,Vancouver East
1552,Libby Davies,Vancouver East
1553,Anne Jamieson,Vancouver East
1554,Betty Krawczyk,Vancouver East
1555,Ken Low,Vancouver East
1556,Ryan Warawa,Vancouver East
1557,Catherine Bell,Vancouver Island North
1558,Jason Draper,Vancouver Island North
1559,John Duncan,Vancouver Island North
1560,Geoff Fleischer,Vancouver Island North
1561,Philip Stone,Vancouver Island North
1562,Kimball Cariou,Vancouver Kingsway
1563,Don Davies,Vancouver Kingsway
1564,Matt Kadioglu,Vancouver Kingsway
1565,Donna Petersen,Vancouver Kingsway
1566,Salomon Rayek,Vancouver Kingsway
1567,Doug Warkentin,Vancouver Kingsway
1568,Wendy Yuan,Vancouver Kingsway
1569,Norris Barens,Vancouver Quadra
1570,David Caplan,Vancouver Quadra
1571,Dan Grice,Vancouver Quadra
1572,Deborah Meredith,Vancouver Quadra
1573,Joyce Murray,Vancouver Quadra
1574,Charles Boylan,Vancouver South
1575,Ann Chambers,Vancouver South
1576,Ujjal Dosanjh,Vancouver South
1577,Csaba Gulyas,Vancouver South
1578,Wai Young,Vancouver South
1579,John Cooper,Victoria
1580,Jack McClintock,Victoria
1581,Anne Park Shannon,Victoria
1582,Adam Saab,Victoria
1583,Denise Savoie,Victoria
1584,Bill Forst,West Vancouver--Sunshine Coast--Sea to Sky Country
1585,Ian Sutherland,West Vancouver--Sunshine Coast--Sea to Sky Country
1586,John Weston,West Vancouver--Sunshine Coast--Sea to Sky Country
1587,Blair Wilson,West Vancouver--Sunshine Coast--Sea to Sky Country
1588,Larry Bagnell,Yukon
1589,Ken Bolton,Yukon
1590,Darrell Pasloski,Yukon
1591,John Streicker,Yukon
1592,Brendan Bell,Western Arctic
1593,Dennis Bevington,Western Arctic
1594,Sam Gamble,Western Arctic
1595,Gabrielle Mackenzie-Scott,Western Arctic
1596,Noeline Villebrun,Western Arctic
1597,Leona Aglukkaq,Nunavut
1598,Kirt Kootoo Ejesiak,Nunavut
1599,Paul Irngaut,Nunavut
1600,Peter Ittinuar,Nunavut
